codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.845182204337134
2,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.5,0.845182204337134
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.25,0.845182204337134
4,1.0,0.6666666666666666,1.0,0.8888888888888888,0.0,0.25,0.75,0.845182204337134
5,1.0,1.0,0.5,0.8333333333333334,0.0,1.0,0.75,0.845182204337134
6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.5,0.5,0.845182204337134
8,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.25,0.5,0.845182204337134
10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
11,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.25,0.845182204337134
12,0.75,0.5,0.75,0.6666666666666666,0.25,0.5,0.75,0.845182204337134
13,0.25,0.75,0.75,0.5833333333333334,0.5,1.0,0.75,0.845182204337134
14,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
15,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.75,0.845182204337134
16,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
17,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.845182204337134
18,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
19,0.5,0.75,0.5,0.5833333333333334,0.5,0.0,0.5,0.845182204337134
20,0.5,0.75,0.75,0.6666666666666666,0.25,0.25,0.75,0.845182204337134
21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
22,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.25,0.845182204337134
23,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
24,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.25,0.5,0.845182204337134
25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
26,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.845182204337134
27,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
28,0.5,1.0,0.5,0.6666666666666666,0.25,0.5,0.5,0.845182204337134
29,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
30,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5,0.845182204337134
31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
