codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8457101254480287
2,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.5,0.8457101254480287
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.25,0.8457101254480287
4,1.0,0.6666666666666666,1.0,0.8888888888888888,0.0,0.25,0.75,0.8457101254480287
5,1.0,1.0,0.5,0.8333333333333334,0.0,1.0,0.75,0.8457101254480287
6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.5,0.5,0.8457101254480287
8,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.25,0.5,0.8457101254480287
10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
11,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.25,0.8457101254480287
12,0.75,0.5,0.75,0.6666666666666666,0.25,0.5,0.75,0.8457101254480287
13,0.25,0.75,0.75,0.5833333333333334,0.5,1.0,0.75,0.8457101254480287
14,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
15,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.75,0.8457101254480287
16,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
17,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.8457101254480287
18,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
19,0.5,0.75,0.5,0.5833333333333334,0.5,0.0,0.5,0.8457101254480287
20,0.5,0.75,0.75,0.6666666666666666,0.25,0.25,0.75,0.8457101254480287
21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
22,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.25,0.8457101254480287
23,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
24,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.25,0.5,0.8457101254480287
25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
26,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.8457101254480287
27,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
28,0.5,1.0,0.5,0.6666666666666666,0.25,0.5,0.5,0.8457101254480287
29,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
30,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5,0.8457101254480287
31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
32,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5,0.5,0.8457101254480287
33,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.8457101254480287
34,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
35,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.75,0.5,0.25,0.8457101254480287
36,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
37,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.25,0.0,0.8457101254480287
38,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555555,0.25,0.5,0.75,0.8457101254480287
39,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
40,1.0,1.0,0.5,0.8333333333333334,0.0,0.5,0.25,0.8457101254480287
41,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
42,0.5,0.5,0.75,0.5833333333333334,0.5,0.75,0.25,0.8457101254480287
43,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
44,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.8457101254480287
45,0.75,0.75,0.5,0.6666666666666666,0.25,0.75,0.75,0.8457101254480287
46,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
47,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.5,0.8457101254480287
48,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.25,0.25,0.5,0.8457101254480287
49,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.0,0.0,0.5,0.8457101254480287
50,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.75,0.25,0.25,0.8457101254480287
51,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.25,0.8457101254480287
52,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
53,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.25,0.25,0.8457101254480287
54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
55,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,0.8457101254480287
56,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
57,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,0.8457101254480287
58,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.8457101254480287
59,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.5,0.25,0.8457101254480287
60,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.8457101254480287
61,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.0,0.0,0.25,0.8457101254480287
62,0.5,0.5,0.5,0.5,0.25,0.0,0.25,0.8457101254480287
63,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.75,0.25,0.5,0.8457101254480287
64,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.5,0.25,0.8457101254480287
65,1.0,0.5,0.5,0.6666666666666666,0.0,0.25,0.25,0.8457101254480287
66,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.5,0.5,0.8457101254480287
67,0.25,0.5,0.75,0.5,0.5,0.5,0.0,0.8457101254480287
68,0.75,0.5,0.5,0.5833333333333334,1.0,0.5,0.75,0.8457101254480287
69,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.8457101254480287
70,0.5,0.75,0.5,0.5833333333333334,0.25,0.0,0.75,0.8457101254480287
71,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
72,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.75,0.25,0.8457101254480287
73,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
74,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.25,0.5,0.8457101254480287
75,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
76,0.25,0.5,0.75,0.5,0.5,0.5,1.0,0.8457101254480287
77,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
78,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
79,0.5,0.5,0.5,0.5,0.0,0.5,0.75,0.8457101254480287
80,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
81,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
82,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
83,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.0,0.5,0.8457101254480287
84,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
85,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.8457101254480287
